"date","location","secchi","mission","med_Blue_corr","med_Red_corr","med_Green_corr","med_Nir_corr","med_Swir1_corr","med_Swir2_corr","prop_clouds","prop_hillShadow","pCount_dswe1","pCount_dswe3","min_cloud_dist","mean_cloud_dist","system.index","CLOUD_COVER","IMAGE_QUALITY","IMAGE_QUALITY_TIRS","SUN_AZIMUTH","SUN_ELEVATION","tot_sol_rad_KJpm2_3","max_temp_degK_3","min_temp_degK_3","tot_precip_m_3","mean_wind_mps_3","tot_sol_rad_KJpm2_5","max_temp_degK_5","min_temp_degK_5","tot_precip_m_5","mean_wind_mps_5","tot_sol_rad_KJpm2_7","max_temp_degK_7","min_temp_degK_7","tot_precip_m_7","mean_wind_mps_7","med_Blue_corr_scaled","med_Red_corr_scaled","med_Green_corr_scaled","med_Nir_corr_scaled","med_Swir1_corr_scaled","med_Swir2_corr_scaled","tot_sol_rad_KJpm2_3_scaled","max_temp_degK_3_scaled","min_temp_degK_3_scaled","tot_precip_m_3_scaled","mean_wind_mps_3_scaled","tot_sol_rad_KJpm2_5_scaled","max_temp_degK_5_scaled","min_temp_degK_5_scaled","tot_precip_m_5_scaled","mean_wind_mps_5_scaled","tot_sol_rad_KJpm2_7_scaled","max_temp_degK_7_scaled","min_temp_degK_7_scaled","tot_precip_m_7_scaled","mean_wind_mps_7_scaled"
2019-05-13,"F","3.00","LANDSAT_8",0.0247674607949975,0.0124992726175053,0.0357472963061688,0.0156473852283778,0.0163998886345921,0.0370374107274728,0,1,26,0,529,536.615384615385,"1_LC08_018050_20190513",24.64,9,9,76.9170103,66.66730704,65555.422,297.643059412638,297.016836802165,0.0136431217191557,0.268192398128405,112745.002,299.790537516276,297.016836802165,0.0206723784525202,0.324644102123468,157071.062,299.790537516276,297.016836802165,0.0240397309380747,0.460957945432822,-0.151355364190866,-0.289255180173782,0.437149639902792,-0.153204549409996,0.603245399429385,0.75748380610222,0.567394217660717,1.5590505949732,1.60846362741336,0.54097302752476,-1.16753158656014,0.872282732139678,2.66415904858428,1.79483368798827,0.309714299762198,-1.14397537068104,0.930357327702154,2.53245045729066,1.9196275547872,0.0495620401486542,-0.692272389892117
2019-05-13,"P","2.75","LANDSAT_8",0.0255621409694021,0.00971190448522158,0.0343842569496444,0.0101417926096757,0.00494925337011555,0.0165858113559256,0,1,26,0,715,722.384615384615,"1_LC08_018050_20190513",24.64,9,9,76.9170103,66.66730704,65555.422,297.643059412638,297.016836802165,0.0136431217191557,0.268192398128405,112745.002,299.790537516276,297.016836802165,0.0206723784525202,0.324644102123468,157071.062,299.790537516276,297.016836802165,0.0240397309380747,0.460957945432822,-0.0980574617176561,-0.534364204029582,0.352779146355149,-0.591349716930082,0.287425383203358,0.317090395181168,0.567394217660717,1.5590505949732,1.60846362741336,0.54097302752476,-1.16753158656014,0.872282732139678,2.66415904858428,1.79483368798827,0.309714299762198,-1.14397537068104,0.930357327702154,2.53245045729066,1.9196275547872,0.0495620401486542,-0.692272389892117
2019-05-13,"R","2.50","LANDSAT_8",0.0251505659154039,0.0118337420455817,0.0363021517795334,0.016147227975487,0.00953289788641275,0.0222934359988523,0,1,24,0,561,567.875,"1_LC08_018050_20190513",24.64,9,9,76.9170103,66.66730704,65555.422,297.643059412638,297.016836802165,0.0136431217191557,0.268192398128405,112745.002,299.790537516276,297.016836802165,0.0206723784525202,0.324644102123468,157071.062,299.790537516276,297.016836802165,0.0240397309380747,0.460957945432822,-0.125661128947479,-0.34777904250148,0.471494525038575,-0.113426146005806,0.413846900619274,0.439995222284936,0.567394217660717,1.5590505949732,1.60846362741336,0.54097302752476,-1.16753158656014,0.872282732139678,2.66415904858428,1.79483368798827,0.309714299762198,-1.14397537068104,0.930357327702154,2.53245045729066,1.9196275547872,0.0495620401486542,-0.692272389892117
2019-05-29,"B","1.75","LANDSAT_8",0.0227489593922244,0.0211205952851387,0.0286285540842413,0.019995140769072,0.0264093347357934,0.05409392551594,0,1,25,0,168,174.4,"1_LC08_018050_20190529",61.68,9,9,69.11759039,65.9108872,53288.764,295.681794484456,294.036909739176,0.0246693074702762,0.354710969613794,87247.688,295.681794484456,294.036909739176,0.0438867107410452,0.623843016814012,111180.208,295.681794484456,293.774806976318,0.0820460235474307,0.632343754019839,-0.286732959319173,0.468866418094679,-0.00349192472081366,0.192797817936051,0.87931597167981,1.12476934644821,-0.55572217275635,0.467290854610731,0.132835322679338,1.61507879862971,-0.836964969710665,-0.494375417820846,0.339429282472345,0.375943393524636,1.67218658817282,0.0884450895764091,-0.84990886181948,0.228554734004351,0.411114189271016,2.57491397943147,0.0854966814238768
2019-05-29,"E","1.50","LANDSAT_8",0.0374544563594705,0.0328062200120369,0.039340746127115,0.029434052076013,0.0516906397462747,0.102772400282561,0,1,25,0,291,299.16,"1_LC08_018050_20190529",61.68,9,9,69.11759039,65.9108872,53288.764,295.681794484456,294.036909739176,0.0246693074702762,0.354710969613794,87247.688,295.681794484456,294.036909739176,0.0438867107410452,0.623843016814012,111180.208,295.681794484456,293.774806976318,0.0820460235474307,0.632343754019839,0.69954072464129,1.49644940463349,0.659579853293692,0.943963707278921,1.5765997445195,2.17298465476934,-0.55572217275635,0.467290854610731,0.132835322679338,1.61507879862971,-0.836964969710665,-0.494375417820846,0.339429282472345,0.375943393524636,1.67218658817282,0.0884450895764091,-0.84990886181948,0.228554734004351,0.411114189271016,2.57491397943147,0.0854966814238768
2019-05-29,"F","1.50","LANDSAT_8",0.0313851881238879,0.0276507722183511,0.0342327097658977,0.0234023040356209,0.0286575325671703,0.0555442958409896,0,1,26,0,373,380.230769230769,"1_LC08_018050_20190529",61.68,9,9,69.11759039,65.9108872,53288.764,295.681794484456,294.036909739176,0.0246693074702762,0.354710969613794,87247.688,295.681794484456,294.036909739176,0.0438867107410452,0.623843016814012,111180.208,295.681794484456,293.774806976318,0.0820460235474307,0.632343754019839,0.292484808409085,1.04310176044753,0.34339855831324,0.463946125407859,0.941323524901551,1.1560008175397,-0.55572217275635,0.467290854610731,0.132835322679338,1.61507879862971,-0.836964969710665,-0.494375417820846,0.339429282472345,0.375943393524636,1.67218658817282,0.0884450895764091,-0.84990886181948,0.228554734004351,0.411114189271016,2.57491397943147,0.0854966814238768
2019-05-29,"P","2.00","LANDSAT_8",0.0269071596724549,0.025109903262606,0.0325306643949567,0.0232620772005847,0.0368870555358109,0.0756026278780266,0,1,26,0,338,345.346153846154,"1_LC08_018050_20190529",61.68,9,9,69.11759039,65.9108872,53288.764,295.681794484456,294.036909739176,0.0246693074702762,0.354710969613794,87247.688,295.681794484456,294.036909739176,0.0438867107410452,0.623843016814012,111180.208,295.681794484456,293.774806976318,0.0820460235474307,0.632343754019839,-0.00784925221543533,0.81966880149426,0.238044001014951,0.452786616453447,1.16830203023842,1.5879258275449,-0.55572217275635,0.467290854610731,0.132835322679338,1.61507879862971,-0.836964969710665,-0.494375417820846,0.339429282472345,0.375943393524636,1.67218658817282,0.0884450895764091,-0.84990886181948,0.228554734004351,0.411114189271016,2.57491397943147,0.0854966814238768
2019-05-29,"R","2.10","LANDSAT_8",0.0304486476523032,0.0233867103330975,0.0313158124646733,0.0239001285527075,0.0228001088596343,0.0402772030797614,0,1,24,0,344,352.083333333333,"1_LC08_018050_20190529",61.68,9,9,69.11759039,65.9108872,53288.764,295.681794484456,294.036909739176,0.0246693074702762,0.354710969613794,87247.688,295.681794484456,294.036909739176,0.0438867107410452,0.623843016814012,111180.208,295.681794484456,293.774806976318,0.0820460235474307,0.632343754019839,0.229672567303242,0.668138714034663,0.162846130568515,0.503563914361872,0.779769898606626,0.827247699809492,-0.55572217275635,0.467290854610731,0.132835322679338,1.61507879862971,-0.836964969710665,-0.494375417820846,0.339429282472345,0.375943393524636,1.67218658817282,0.0884450895764091,-0.84990886181948,0.228554734004351,0.411114189271016,2.57491397943147,0.0854966814238768
2019-07-16,"B","2.00","LANDSAT_8",0.00731842240244574,0.0130464737581022,0.0163316933490494,0.0183428817665318,0.0218063005852764,0.042664702318793,0,1,18,0,135,144.555555555556,"1_LC08_018050_20190716",50.8,9,9,70.79836532,64.07856102,65206.648,297.190846761068,295.861461639404,0.00699823200701033,0.794019770384036,112927.042,297.20955657959,295.861461639404,0.00702104866492803,0.822546386267894,161918.716,297.20955657959,295.861461639404,0.0106655815734094,0.758974755959892,-1.32163389441128,-0.241136693106701,-0.764652785079429,0.0613080133697974,0.752359668686285,0.878658785776262,0.535461005211871,1.30732143795188,1.03633408977068,-0.106332808715657,0.841528115988797,0.882040091272441,1.20383817604151,1.24470257059724,-0.491495845090542,0.906917637481006,1.11841472394715,1.08521686398405,1.38203260075094,-0.532692617320491,0.660163146463909
2019-08-01,"B","2.00","LANDSAT_8",0.0288461857403505,0.011049259565138,0.0311638674436683,0.00946299777274757,0.00568228164974391,0.0176079711211607,0,1,25,0,80,87.4,"1_LC08_018050_20190801",29.53,9,9,78.49507055,64.47878328,61856,296.022654851278,295.615063985189,0.00452472470965404,1.05130602111036,101342.77,296.022654851278,294.737205505371,0.010009597766043,1.06079086511691,147253.5,296.193031311035,294.737205505371,0.012304330855784,1.05770105459146,0.122198061896989,-0.416763018025371,0.153440916879757,-0.645369456154405,0.307643039064301,0.339101017301236,0.228680813955364,0.657034534943793,0.9143205823612,-0.347287253246995,1.82455689240416,0.26112214908608,0.53228832347396,0.709388758093849,-0.316094921117538,1.88826267538191,0.54949987640843,0.515220590014338,0.858917300906553,-0.461348311520546,2.0158184237582
2019-09-10,"B","2.00","LANDSAT_7",0.0237125,0.0199175,0.0287175,0.0289375,0.01494,0.0105675,0,1,24,0,404,411.916666666667,"2_LE07_018050_20190910",24,9,NA,106.7106638,61.24812868,63107.27,295.926375071208,295.558167139689,0.00699034631251294,0.476606058385877,99744.42,295.926375071208,294.74121983846,0.0256048440933014,0.562503783900892,147395.982,297.316012064616,294.74121983846,0.0272291195143985,0.589396214906351,-0.222109863140037,0.363071454189335,0.00201372027445932,0.904447181521436,0.562980205261911,0.187495412516472,0.343245175808214,0.603439334121627,0.886145867378171,-0.107100986411916,-0.371233203522651,0.175450456217199,0.477813154579226,0.71130018013148,0.599205622001254,-0.164215337807874,0.555027249841389,1.14490965440008,0.860785166238981,0.188414710506123,-0.109404331016982
2019-09-10,"E","2.50","LANDSAT_7",0.02895125,0.02449625,0.03541375,0.03640375,0.01597125,0.01054,0,1,14,0,266,273.285714285714,"2_LE07_018050_20190910",24,9,NA,106.7106638,61.24812868,63107.27,295.926375071208,295.558167139689,0.00699034631251294,0.476606058385877,99744.42,295.926375071208,294.74121983846,0.0256048440933014,0.562503783900892,147395.982,297.316012064616,294.74121983846,0.0272291195143985,0.589396214906351,0.129244550339229,0.765706803995189,0.4165035255131,1.49862506273344,0.591423115564319,0.186903242751149,0.343245175808214,0.603439334121627,0.886145867378171,-0.107100986411916,-0.371233203522651,0.175450456217199,0.477813154579226,0.71130018013148,0.599205622001254,-0.164215337807874,0.555027249841389,1.14490965440008,0.860785166238981,0.188414710506123,-0.109404331016982
2019-09-10,"F","1.90","LANDSAT_7",0.020935,0.01626,0.028415,0.02105875,0.00569999999999998,0.00572749999999999,0,1,26,0,406,414.230769230769,"2_LE07_018050_20190910",24,9,NA,106.7106638,61.24812868,63107.27,295.926375071208,295.558167139689,0.00699034631251294,0.476606058385877,99744.42,295.926375071208,294.74121983846,0.0256048440933014,0.562503783900892,147395.982,297.316012064616,294.74121983846,0.0272291195143985,0.589396214906351,-0.408392255588361,0.0414468204104843,-0.0167106651777996,0.277441793060153,0.30813172895234,0.0832735338196251,0.343245175808214,0.603439334121627,0.886145867378171,-0.107100986411916,-0.371233203522651,0.175450456217199,0.477813154579226,0.71130018013148,0.599205622001254,-0.164215337807874,0.555027249841389,1.14490965440008,0.860785166238981,0.188414710506123,-0.109404331016982
2019-09-10,"P","2.50","LANDSAT_7",0.02174625,0.01624625,0.0282225,0.0237675,0.00990749999999998,0.00800999999999999,0,1,24,0,109,117,"2_LE07_018050_20190910",24,9,NA,106.7106638,61.24812868,63107.27,295.926375071208,295.558167139689,0.00699034631251294,0.476606058385877,99744.42,295.926375071208,294.74121983846,0.0256048440933014,0.562503783900892,147395.982,297.316012064616,294.74121983846,0.0272291195143985,0.589396214906351,-0.353983041952464,0.0402377052459021,-0.0286261831928734,0.49300909066377,0.424178802986162,0.132423624341433,0.343245175808214,0.603439334121627,0.886145867378171,-0.107100986411916,-0.371233203522651,0.175450456217199,0.477813154579226,0.71130018013148,0.599205622001254,-0.164215337807874,0.555027249841389,1.14490965440008,0.860785166238981,0.188414710506123,-0.109404331016982
2019-09-26,"B","2.00","LANDSAT_7",0.031715,0.0205225,0.040075,0.0199175,0.00625,0.00498499999999998,0,1,25,0,361,368.36,"2_LE07_018050_20190926",46,9,NA,119.02349967,59.56655476,60785.0734375,295.740936279297,295.287110010783,0.033522036671588,0.15095616026661,100933.7684375,295.939265569051,295.287110010783,0.0423204753626187,0.200552035445096,139029.0724375,295.939265569051,295.287110010783,0.0456801239478359,0.334797747613157,0.314604752725928,0.416272521430949,0.705029283163817,0.186619023003806,0.323301281113624,0.0672849501559041,0.130628420607742,0.500212786600815,0.751921249406354,2.47745929355217,-1.61546300587026,0.23919963133628,0.485106607541244,0.971225423595428,1.58026267351044,-1.65511894246917,0.230445663172639,0.372926510500057,1.11478733934918,0.991694453645259,-1.26480229014592
2019-09-26,"F","2.75","LANDSAT_7",0.02301125,0.01164,0.0320175,0.010705,0.00239999999999999,0.00239999999999998,0,1,26,0,227,234.692307692308,"2_LE07_018050_20190926",46,9,NA,119.02349967,59.56655476,60785.0734375,295.740936279297,295.287110010783,0.033522036671588,0.15095616026661,100933.7684375,295.939265569051,295.287110010783,0.0423204753626187,0.200552035445096,139029.0724375,295.939265569051,295.287110010783,0.0456801239478359,0.334797747613157,-0.26914155628293,-0.364815874889117,0.206279743390011,-0.546528638896821,0.217114415984636,0.0116209922155429,0.130628420607742,0.500212786600815,0.751921249406354,2.47745929355217,-1.61546300587026,0.23919963133628,0.485106607541244,0.971225423595428,1.58026267351044,-1.65511894246917,0.230445663172639,0.372926510500057,1.11478733934918,0.991694453645259,-1.26480229014592
2019-09-26,"P","2.50","LANDSAT_7",0.028525,0.01802,0.03478125,0.01901,0.00422874999999998,0.00267499999999998,0,1,26,0,109,117.115384615385,"2_LE07_018050_20190926",46,9,NA,119.02349967,59.56655476,60785.0734375,295.740936279297,295.287110010783,0.033522036671588,0.15095616026661,100933.7684375,295.939265569051,295.287110010783,0.0423204753626187,0.200552035445096,139029.0724375,295.939265569051,295.287110010783,0.0456801239478359,0.334797747613157,0.100656658428843,0.196213561476999,0.377352537749286,0.114398507055386,0.267553176920905,0.0175426898687728,0.130628420607742,0.500212786600815,0.751921249406354,2.47745929355217,-1.61546300587026,0.23919963133628,0.485106607541244,0.971225423595428,1.58026267351044,-1.65511894246917,0.230445663172639,0.372926510500057,1.11478733934918,0.991694453645259,-1.26480229014592
2019-11-13,"B","2.00","LANDSAT_7",0.019945,0.00902749999999999,0.0162325,0.0128775,0.00201499999999998,0.00256499999999998,0,1,21,0,52,59.6190476190476,"2_LE07_018050_20191113",32,9,NA,141.92539727,49.20682937,45692.08,293.620827992757,293.382895787557,0.00951827764506064,0.600063419791229,68405.052,293.620827992757,292.861565272013,0.0208376079796331,0.809512345387503,92346.9,293.743398030599,292.861565272013,0.0374316334721989,0.90309125564394,-0.474789940025388,-0.594547756159725,-0.770792733846045,-0.37363710071727,0.206495729471737,0.0151740108074808,-1.25126290709647,-0.679968860046393,-0.191025455890157,0.139155125586794,0.100467630000965,-1.50434227378613,-0.826667042634117,-0.183696094911804,0.319411785312097,0.853229546140701,-1.58051852685747,-0.858362424233303,-0.0138162990013876,0.63258959653798,1.31418086849521
2019-11-13,"F","2.00","LANDSAT_7",0.0157925,0.00631874999999999,0.01285,0.00778999999999999,0.0019875,0.00256499999999998,0,1,22,0,28,35.4090909090909,"2_LE07_018050_20191113",32,9,NA,141.92539727,49.20682937,45692.08,293.620827992757,293.382895787557,0.00951827764506064,0.600063419791229,68405.052,293.620827992757,292.861565272013,0.0208376079796331,0.809512345387503,92346.9,293.743398030599,292.861565272013,0.0374316334721989,0.90309125564394,-0.753291338636249,-0.832743443582407,-0.980165407539485,-0.77850969012508,0.205737251863673,0.0151740108074808,-1.25126290709647,-0.679968860046393,-0.191025455890157,0.139155125586794,0.100467630000965,-1.50434227378613,-0.826667042634117,-0.183696094911804,0.319411785312097,0.853229546140701,-1.58051852685747,-0.858362424233303,-0.0138162990013876,0.63258959653798,1.31418086849521
2019-11-13,"P","2.50","LANDSAT_7",0.0139775,0.00459999999999999,0.00855999999999998,0.0081475,0.00212499999999998,-0.00023999999999999,0,1,26,0,213,218.230769230769,"2_LE07_018050_20191113",32,9,NA,141.92539727,49.20682937,45692.08,293.620827992757,293.382895787557,0.00951827764506064,0.600063419791229,68405.052,293.620827992757,292.861565272013,0.0208376079796331,0.809512345387503,92346.9,293.743398030599,292.861565272013,0.0374316334721989,0.90309125564394,-0.875020426770798,-0.983882839155176,-1.2457112375897,-0.750059183842369,0.209529639903994,-0.0452273052554636,-1.25126290709647,-0.679968860046393,-0.191025455890157,0.139155125586794,0.100467630000965,-1.50434227378613,-0.826667042634117,-0.183696094911804,0.319411785312097,0.853229546140701,-1.58051852685747,-0.858362424233303,-0.0138162990013876,0.63258959653798,1.31418086849521
2020-01-16,"R","2.50","LANDSAT_7",0.02103125,0.005975,0.0205225,0.0021525,0.003555,0.00330749999999999,0,1,24,0,98,105.541666666667,"2_LE07_018050_20200116",58,9,NA,137.53083936,42.53287875,45636.276,292.931762695312,292.316420237223,0.0084327021000945,0.979491034676298,76362.112,293.215279897054,292.316420237223,0.0115793117639669,0.834025301745629,105027.744,293.260744094849,292.316420237223,0.0133370974418767,0.75730841046216,-0.401936925156984,-0.86297132269696,-0.505246903795828,-1.2271522891986,0.248970475523333,0.0311625944712018,-1.25637223573764,-1.063544653108,-0.719132847485557,0.0334047796251327,1.550169131522,-1.07784319632546,-1.05612644721826,-0.443266541633668,-0.223966842811417,0.954200062656105,-1.08858438617231,-1.12900099417795,-0.267471760332843,-0.416385963752865,0.65260107349563
2020-02-17,"R","2.00","LANDSAT_7",0.023685,0.014335,0.03577125,0.00978374999999999,0.00257874999999999,0.00135499999999999,0,1,24,0,193,199.791666666667,"2_LE07_018050_20200217",23,9,NA,126.70930797,47.39130373,55290.354,293.671428044637,292.983140945435,0.00840281184454028,1.09433580804067,97146.358,294.847156524658,292.983140945435,0.00847926672232546,0.920764735946066,139706.954,294.847156524658,292.983140945435,0.00850545382078138,0.805297494110521,-0.223954243263287,-0.127829302631016,0.438632344683951,-0.619843405086885,0.222044520437053,-0.0108814588667306,-0.372459662633797,-0.65180178342707,-0.388979817698591,0.0304930477973491,1.9889633411596,0.0361941170434828,-0.132809476204657,-0.125807918652776,-0.405911574607516,1.31148562811458,0.2567430518902,-0.239451858566457,0.0427527451254057,-0.626735566176663,0.870381211362417
2020-03-04,"B","2.25","LANDSAT_7",0.020825,0.0142525,0.0331725,0.012025,0.000805,0.00173999999999999,0,1,25,0,211,218.76,"2_LE07_018050_20200304",1,9,NA,119.59408382,51.09815933,74325.1175649414,295.865632375081,294.094213485718,3.61782223876617e-05,0.557465452983393,90395.7655649414,295.865632375081,288.8858350118,0.00518266205364171,0.748828358121348,98158.1735649414,295.865632375081,288.622073491414,0.0247675294117471,0.887269801351389,-0.415769776081364,-0.135083993618509,0.277772851480454,-0.44148061569912,0.173122714716913,-0.00259108215220867,1.37033409158184,0.569626242784719,0.161211530746615,-0.784534892155646,-0.0622889381043088,-0.32563819864415,0.443444893369739,-2.07673742121975,-0.599392586729793,0.603268119662386,-1.35507896877633,0.331638165289492,-1.98644775446888,0.0812473488318578,1.24238123751388
2020-03-04,"F","2.25","LANDSAT_7",0.0216225,0.0140875,0.03274625,0.01613625,0.003335,0.0017675,0,1,26,0,365,372.769230769231,"2_LE07_018050_20200304",1,9,NA,119.59408382,51.09815933,74325.1175649414,295.865632375081,294.094213485718,3.61782223876617e-05,0.557465452983393,90395.7655649414,295.865632375081,288.8858350118,0.00518266205364171,0.748828358121348,98158.1735649414,295.865632375081,288.622073491414,0.0247675294117471,0.887269801351389,-0.362282752507093,-0.149593375593495,0.251388490161362,-0.114299793447944,0.242902654658819,-0.00199891238688547,1.37033409158184,0.569626242784719,0.161211530746615,-0.784534892155646,-0.0622889381043088,-0.32563819864415,0.443444893369739,-2.07673742121975,-0.599392586729793,0.603268119662386,-1.35507896877633,0.331638165289492,-1.98644775446888,0.0812473488318578,1.24238123751388
2020-03-04,"P","2.00","LANDSAT_7",0.02383625,0.0167825,0.03566125,0.0168375,0.00480624999999999,0.00190499999999999,0,1,18,0,250,256.444444444444,"2_LE07_018050_20200304",1,9,NA,119.59408382,51.09815933,74325.1175649414,295.865632375081,294.094213485718,3.61782223876617e-05,0.557465452983393,90395.7655649414,295.865632375081,288.8858350118,0.00518266205364171,0.748828358121348,98158.1735649414,295.865632375081,288.622073491414,0.0247675294117471,0.887269801351389,-0.213810152585408,0.0873931966646057,0.431823477246766,-0.058493031124165,0.283481206690253,0.000961936439729273,1.37033409158184,0.569626242784719,0.161211530746615,-0.784534892155646,-0.0622889381043088,-0.32563819864415,0.443444893369739,-2.07673742121975,-0.599392586729793,0.603268119662386,-1.35507896877633,0.331638165289492,-1.98644775446888,0.0812473488318578,1.24238123751388
2020-03-04,"R","2.75","LANDSAT_7",0.01989,0.0105675,0.02495,0.012135,0.00336249999999999,0.00179499999999999,0,1,21,0,312,317.666666666667,"2_LE07_018050_20200304",1,9,NA,119.59408382,51.09815933,74325.1175649414,295.865632375081,294.094213485718,3.61782223876617e-05,0.557465452983393,90395.7655649414,295.865632375081,288.8858350118,0.00518266205364171,0.748828358121348,98158.1735649414,295.865632375081,288.622073491414,0.0247675294117471,0.887269801351389,-0.478478700271889,-0.459126857726524,-0.231189989449129,-0.432726613765978,0.243661132266883,-0.00140674262156269,1.37033409158184,0.569626242784719,0.161211530746615,-0.784534892155646,-0.0622889381043088,-0.32563819864415,0.443444893369739,-2.07673742121975,-0.599392586729793,0.603268119662386,-1.35507896877633,0.331638165289492,-1.98644775446888,0.0812473488318578,1.24238123751388
2020-07-02,"F","2.25","LANDSAT_8",0.0241763228097463,0.0316034658484117,0.0395083923175713,0.025864175745257,0.028288889369481,0.0536673629027128,0,1,26,0,331,339.192307692308,"1_LC08_018050_20200702",68.82,9,9,66.96112143,64.09450113,63105.212,295.672780990601,295.072640736898,0.00597801160917655,0.566152172042361,96843.88,295.672780990601,295.072640736898,0.00777972223126611,0.582631655907433,142551.016,296.170739491781,295.072640736898,0.00948858143651066,0.627076770769718,-0.19100202419435,1.3906844374696,0.669956950449747,0.659866395456055,0.93115597541746,1.11558398344565,0.34305674848502,0.462273393904871,0.645718337606546,-0.205716642966852,-0.0290990774588418,0.0199812710988573,0.334329441158543,0.869106021092041,-0.446968537682427,-0.0813072787730979,0.367074130486019,0.502720896885359,1.01499499210772,-0.583934292051725,0.0615944884426908
2020-07-02,"R","3.25","LANDSAT_8",0.0456629347705666,0.0314180453264665,0.0398938863827029,0.0306550026437602,0.0284732067440045,0.0418972655863954,0,1,24,0,305,312.5,"1_LC08_018050_20200702",68.82,9,9,66.96112143,64.09450113,63105.212,295.672780990601,295.072640736898,0.00597801160917655,0.566152172042361,96843.88,295.672780990601,295.072640736898,0.00777972223126611,0.582631655907433,142551.016,296.170739491781,295.072640736898,0.00948858143651066,0.627076770769718,1.25006997640705,1.37437936365806,0.693818568516135,1.04112919482737,0.936239633648487,0.862133228331748,0.34305674848502,0.462273393904871,0.645718337606546,-0.205716642966852,-0.0290990774588418,0.0199812710988573,0.334329441158543,0.869106021092041,-0.446968537682427,-0.0813072787730979,0.367074130486019,0.502720896885359,1.01499499210772,-0.583934292051725,0.0615944884426908
2020-07-18,"E","3.00","LANDSAT_8",0.0267615041478332,0.0154602077599449,0.0332218924462161,0.0111481036902917,0.0172085468362354,0.0419825351057748,0,1,25,0,74,81.44,"1_LC08_018050_20200718",31.42,9,9,71.89977258,64.09312504,62882.292,295.185476938883,294.72100575765,0.009954226016891,0.830119784430508,102492.438,295.610359827677,294.72100575765,0.0197679672263398,0.755052248853063,148735.246,295.946659723918,294.72100575765,0.0208564195654439,0.745556171719001,-0.0176181305592144,-0.0288834287506608,0.280830184377579,-0.511265633793223,0.625549004466618,0.863969374923751,0.322646535226301,0.191010222195411,0.471592421990199,0.181622636352174,0.979457572135402,0.322744449456574,0.299011502226623,0.701675258961761,0.256633503912327,0.628904744341007,0.606981968706363,0.377072635396049,0.85137957384425,-0.089026054118167,0.59926802399457
2020-07-18,"R","3.20","LANDSAT_8",0.0183324875966248,0.0095542593891091,0.02639295784745,0.00831624032602938,0.0118450560370291,0.0302182450733675,0,1,24,0,56,63.9583333333333,"1_LC08_018050_20200718",31.42,9,9,71.89977258,64.09312504,62882.292,295.185476938883,294.72100575765,0.009954226016891,0.830119784430508,102492.438,295.610359827677,294.72100575765,0.0197679672263398,0.755052248853063,148735.246,295.946659723918,294.72100575765,0.0208564195654439,0.745556171719001,-0.582938515490133,-0.54822682776279,-0.141872637624284,-0.736630518930913,0.477618543657297,0.610643670644398,0.322646535226301,0.191010222195411,0.471592421990199,0.181622636352174,0.979457572135402,0.322744449456574,0.299011502226623,0.701675258961761,0.256633503912327,0.628904744341007,0.606981968706363,0.377072635396049,0.85137957384425,-0.089026054118167,0.59926802399457
2020-08-19,"E","3.50","LANDSAT_8",0.0198576724271704,0.00955425938910908,0.0281208356366554,0.00856600449788607,0.000846793098770165,0.00687749965373924,0,1,25,0,123,130.04,"1_LC08_018050_20200819",36.48,9,9,91.45777395,65.01146133,55397.284,294.921978632609,294.36137453715,0.0200048704046836,0.36475241214953,93876.298,295.122004826864,294.36137453715,0.0297544915575614,0.470703893956577,131514.296,295.454847335815,294.36137453715,0.0406424210561696,0.583683131578818,-0.480646857826793,-0.548226827762792,-0.0349190847665026,-0.716753827628521,0.174275410338323,0.108036989276945,-0.362669315855783,0.0443309855915457,0.293506852438202,1.16069694037018,-0.798599037052065,-0.139081370792605,0.0226998911019215,0.530437091863236,0.842752565607397,-0.542345260952048,-0.061078709276283,0.101298645921734,0.684043512202874,0.772373890397467,-0.135330978915312
2020-08-19,"F","3.00","LANDSAT_8",0.0362554240786821,0.0170284764644,0.0284931838716486,0.01327832190744,0.00432628561635235,0.00815468101734447,0,1,26,0,268,273.230769230769,"1_LC08_018050_20200819",36.48,9,9,91.45777395,65.01146133,55397.284,294.921978632609,294.36137453715,0.0200048704046836,0.36475241214953,93876.298,295.122004826864,294.36137453715,0.0297544915575614,0.470703893956577,131514.296,295.454847335815,294.36137453715,0.0406424210561696,0.583683131578818,0.619123586247758,0.109023296536339,-0.011871177743425,-0.34173895751204,0.270243307138796,0.135539105217345,-0.362669315855783,0.0443309855915457,0.293506852438202,1.16069694037018,-0.798599037052065,-0.139081370792605,0.0226998911019215,0.530437091863236,0.842752565607397,-0.542345260952048,-0.061078709276283,0.101298645921734,0.684043512202874,0.772373890397467,-0.135330978915312
