"date","location","secchi","mission","med_Blue_corr","med_Red_corr","med_Green_corr","med_Nir_corr","med_Swir1_corr","med_Swir2_corr","prop_clouds","prop_hillShadow","pCount_dswe1","pCount_dswe3","min_cloud_dist","mean_cloud_dist","system.index","CLOUD_COVER","IMAGE_QUALITY","IMAGE_QUALITY_TIRS","SUN_AZIMUTH","SUN_ELEVATION","tot_sol_rad_KJpm2_3","mean_temp_degK_3","min_temp_degK_3","max_temp_degK_3","tot_precip_m_3","mean_wind_mps_3","tot_sol_rad_KJpm2_5","mean_temp_degK_5","min_temp_degK_5","max_temp_degK_5","tot_precip_m_5","mean_wind_mps_5","tot_sol_rad_KJpm2_7","mean_temp_degK_7","min_temp_degK_7","max_temp_degK_7","tot_precip_m_7","mean_wind_mps_7","precip_m_prev","air_temp_degK_prev","wind_speed_mps_prev","solar_rad_KJpm2_prev","RN","BG","RB","GB","med_Blue_corr_scaled","med_Red_corr_scaled","med_Green_corr_scaled","med_Nir_corr_scaled","med_Swir1_corr_scaled","med_Swir2_corr_scaled","tot_sol_rad_KJpm2_3_scaled","mean_temp_degK_3_scaled","min_temp_degK_3_scaled","max_temp_degK_3_scaled","tot_precip_m_3_scaled","mean_wind_mps_3_scaled","tot_sol_rad_KJpm2_5_scaled","mean_temp_degK_5_scaled","min_temp_degK_5_scaled","max_temp_degK_5_scaled","tot_precip_m_5_scaled","mean_wind_mps_5_scaled","tot_sol_rad_KJpm2_7_scaled","mean_temp_degK_7_scaled","min_temp_degK_7_scaled","max_temp_degK_7_scaled","tot_precip_m_7_scaled","mean_wind_mps_7_scaled","precip_m_prev_scaled","air_temp_degK_prev_scaled","wind_speed_mps_prev_scaled","RN_scaled","BG_scaled","RB_scaled","GB_scaled"
2019-03-26,"F","3.00","LANDSAT_8",0.0281832263475529,0.0132807444239404,0.0222833734601658,0.0109834300040399,0.0130934446923516,0.0306443853330892,0,1,26,0,55,63.8846153846154,"1_LC08_018050_20190326",30.52,9,9,112.69904059,61.3034811,76458.752,293.22673564487,292.987621943156,293.662233352661,2.15453683267697e-05,1.04743257448709,111819.446,293.286571248372,292.987621943156,293.662233352661,0.00206079157163686,1.18592292116148,161130.2939375,293.56781741551,292.987621943156,294.38178507487,0.00206913001665043,1.11192379176574,0,293.662233352661,0.775487347895515,26216.748,1.2091618391573,1.26476479864836,0.47122867553074,0.790660841500875,0.252981811771298,0.128605094541204,0.131887135224246,0.0967929749205003,0.795707076848433,0.47952289486466,0.894518429405924,0.481496391376993,0.517468606042621,0.470761182317548,0.000223354633552889,0.580363629994336,0.763805792507357,0.485946538728601,0.517943570159105,0.427528404924872,0.0149952801025525,0.717990137190899,0.815866241345674,0.486274425748729,0.517943570159105,0.41233420413787,0.0121343780518203,0.798481336401789,0,0.493658165616928,0.444701596406553,0.561945966962536,0.550945036709281,0.132290411680017,0.587872478907584
2019-03-26,"P","3.00","LANDSAT_8",0.0258847940805061,0.0114417042292794,0.0226575598101595,0.00919757408321377,0.0182379847457675,0.0448818815285563,0.346153846153846,1,17,0,3,6.41176470588235,"1_LC08_018050_20190326",30.52,9,9,112.69904059,61.3034811,76458.752,293.22673564487,292.987621943156,293.662233352661,2.15453683267697e-05,1.04743257448709,111819.446,293.286571248372,292.987621943156,293.662233352661,0.00206079157163686,1.18592292116148,161130.2939375,293.56781741551,292.987621943156,294.38178507487,0.00206913001665043,1.11192379176574,0,293.662233352661,0.775487347895515,26216.748,1.24399152708771,1.14243520914814,0.442024154941846,0.87532316230489,0.240083097699779,0.114656988293014,0.134533853054125,0.084446773110601,0.806033526186484,0.4981138920875,0.894518429405924,0.481496391376993,0.517468606042621,0.470761182317548,0.000223354633552889,0.580363629994336,0.763805792507357,0.485946538728601,0.517943570159105,0.427528404924872,0.0149952801025525,0.717990137190899,0.815866241345674,0.486274425748729,0.517943570159105,0.41233420413787,0.0121343780518203,0.798481336401789,0,0.493658165616928,0.444701596406553,0.562561255372544,0.522184141305846,0.130579091109697,0.588464130223671
2019-04-11,"B","4.00","LANDSAT_8",0.0244130318936385,0.0153437742395481,0.0303531617386201,0.0114442244568154,0.00524244846057356,0.015393347534064,0,1,25,0,1143,1149.68,"1_LC08_018050_20190411",21.36,9,9,101.07518246,64.58775369,62193.608,295.777099609375,294.222603480021,297.283924102783,0.025529314224304,0.633314558378972,109469.552,296.15009727478,294.222603480021,297.283924102783,0.0263490995665343,0.659054010252458,154649.084,296.056538627261,294.222603480021,297.283924102783,0.0274192979304821,0.709609590563611,0.015793743729489,294.222603480021,0.71446305866652,19908.826,1.34074390951065,0.804299469816891,0.628507524440106,1.24331798978764,0.23182362453546,0.144252038607364,0.188966856385352,0.0999785965826424,0.779948055828303,0.459608438174068,0.688451498849128,0.685683551553999,0.608825205390976,0.767286767834882,0.264655054253179,0.338814732576016,0.740707592874039,0.717459352304216,0.609384022143133,0.696822296089683,0.192061598602681,0.374170702032306,0.768085316318793,0.692711539457558,0.609384022143133,0.65668996752589,0.163065840761273,0.470633529680522,0.322857292898416,0.537553453721059,0.409103096215813,0.56427044724542,0.44268508739092,0.141506605748177,0.591035812902881
2019-04-11,"E","5.00","LANDSAT_8",0.0247084422051443,0.0143331499130894,0.0282562485961085,0.0124285834689287,0.0138279734508634,0.0327752018190176,0,1,25,0,725,732.48,"1_LC08_018050_20190411",21.36,9,9,101.07518246,64.58775369,62193.608,295.777099609375,294.222603480021,297.283924102783,0.025529314224304,0.633314558378972,109469.552,296.15009727478,294.222603480021,297.283924102783,0.0263490995665343,0.659054010252458,154649.084,296.056538627261,294.222603480021,297.283924102783,0.0274192979304821,0.709609590563611,0.015793743729489,294.222603480021,0.71446305866652,19908.826,1.15324082981155,0.874441705207364,0.580091200978475,1.14358680978381,0.233481455917538,0.136587010119474,0.174134841796669,0.106783790033703,0.79718146988131,0.482305266345461,0.688451498849128,0.685683551553999,0.608825205390976,0.767286767834882,0.264655054253179,0.338814732576016,0.740707592874039,0.717459352304216,0.609384022143133,0.696822296089683,0.192061598602681,0.374170702032306,0.768085316318793,0.692711539457558,0.609384022143133,0.65668996752589,0.163065840761273,0.470633529680522,0.322857292898416,0.537553453721059,0.409103096215813,0.560958087054019,0.459176220105992,0.138669515852215,0.590338854877825
2019-04-11,"F","2.40","LANDSAT_8",0.0271108552533575,0.0176654875494374,0.0329016180136268,0.0121173209042602,0.00341033398819017,0.0110498813109491,0,1,26,0,1001,1009.57692307692,"1_LC08_018050_20190411",21.36,9,9,101.07518246,64.58775369,62193.608,295.777099609375,294.222603480021,297.283924102783,0.025529314224304,0.633314558378972,109469.552,296.15009727478,294.222603480021,297.283924102783,0.0263490995665343,0.659054010252458,154649.084,296.056538627261,294.222603480021,297.283924102783,0.0274192979304821,0.709609590563611,0.015793743729489,294.222603480021,0.71446305866652,19908.826,1.45787073636274,0.82399762960378,0.651602001646541,1.21359572415378,0.246963706160398,0.161860954398432,0.20699275354018,0.104631930863851,0.776270518656051,0.453936839222762,0.688451498849128,0.685683551553999,0.608825205390976,0.767286767834882,0.264655054253179,0.338814732576016,0.740707592874039,0.717459352304216,0.609384022143133,0.696822296089683,0.192061598602681,0.374170702032306,0.768085316318793,0.692711539457558,0.609384022143133,0.65668996752589,0.163065840761273,0.470633529680522,0.322857292898416,0.537553453721059,0.409103096215813,0.566339566532593,0.447316319422233,0.142859891236423,0.590828102821083
2019-04-11,"P","4.50","LANDSAT_8",0.0331571339673065,0.0234626320560617,0.0337779501750316,0.0210371921975912,0.033416059669486,0.0704797389907754,0,1,26,0,593,600,"1_LC08_018050_20190411",21.36,9,9,101.07518246,64.58775369,62193.608,295.777099609375,294.222603480021,297.283924102783,0.025529314224304,0.633314558378972,109469.552,296.15009727478,294.222603480021,297.283924102783,0.0263490995665343,0.659054010252458,154649.084,296.056538627261,294.222603480021,297.283924102783,0.0274192979304821,0.709609590563611,0.015793743729489,294.222603480021,0.71446305866652,19908.826,1.1152929457358,0.981620666603268,0.707619424501414,1.01872345807503,0.280895191306204,0.205829100254763,0.213191279906857,0.166297897206112,0.836499927482136,0.531538989482242,0.688451498849128,0.685683551553999,0.608825205390976,0.767286767834882,0.264655054253179,0.338814732576016,0.740707592874039,0.717459352304216,0.609384022143133,0.696822296089683,0.192061598602681,0.374170702032306,0.768085316318793,0.692711539457558,0.609384022143133,0.65668996752589,0.163065840761273,0.470633529680522,0.322857292898416,0.537553453721059,0.409103096215813,0.560287713741954,0.484375053117287,0.146142388811963,0.589466264029052
2019-04-11,"R","4.00","LANDSAT_8",0.0327932133942882,0.0263167742558699,0.0365038518286413,0.032524273674655,0.0157751284168655,0.0201635640489456,0,1,24,0,305,312.708333333333,"1_LC08_018050_20190411",21.36,9,9,101.07518246,64.58775369,62193.608,295.777099609375,294.222603480021,297.283924102783,0.025529314224304,0.633314558378972,109469.552,296.15009727478,294.222603480021,297.283924102783,0.0263490995665343,0.659054010252458,154649.084,296.056538627261,294.222603480021,297.283924102783,0.0274192979304821,0.709609590563611,0.015793743729489,294.222603480021,0.71446305866652,19908.826,0.809142565922314,0.898349400173663,0.802506724164264,1.11315263282492,0.278852882953939,0.227476195715723,0.232472294591723,0.245711821066767,0.80108992367912,0.465837277905645,0.688451498849128,0.685683551553999,0.608825205390976,0.767286767834882,0.264655054253179,0.338814732576016,0.740707592874039,0.717459352304216,0.609384022143133,0.696822296089683,0.192061598602681,0.374170702032306,0.768085316318793,0.692711539457558,0.609384022143133,0.65668996752589,0.163065840761273,0.470633529680522,0.322857292898416,0.537553453721059,0.409103096215813,0.554879374143993,0.464797155458364,0.151702575539934,0.590126169698861
2019-05-13,"B","2.75","LANDSAT_8",0.024885434502256,0.0151496370026523,0.0366551039133228,0.0206904022946925,0.0207391512950922,0.0445407635194344,0,1,25,0,337,345.24,"1_LC08_018050_20190513",24.64,9,9,76.9170103,66.66730704,63545.506,297.725780487061,297.016836802165,299.092151641846,0.0195826148112701,0.323927741410072,111621.138,298.253843688965,297.016836802165,299.790537516276,0.0215198074896144,0.389992920893706,156191.53,298.26042901902,297.016836802165,299.790537516276,0.0269658123571226,0.465673080282288,0.00189920067776939,297.068353017171,0.229209584555374,23177.944,0.732206014502603,0.678907760324506,0.608775265759531,1.47295414552636,0.234474729926973,0.142779614668609,0.233542140109443,0.163900426012108,0.811054027414865,0.497668467985314,0.707980321781857,0.841698779201388,0.815525991173522,0.915335225520335,0.20300733265925,0.158353990450055,0.761856531062848,0.887544850709313,0.816274530461403,0.883203664996655,0.156855154036773,0.198589205665639,0.77945657221001,0.875522201116706,0.816274530461403,0.867743066044472,0.160365849142383,0.271848476515592,0.0388236506807814,0.760468612303644,0.126030632628725,0.553520241426839,0.413204257316184,0.140350338858736,0.592640594492538
2019-05-13,"E","2.50","LANDSAT_8",0.0245312594906887,0.00939654919734233,0.032075242470633,0.0102244392737745,0.0056089727387586,0.0174376080886264,0,1,25,0,660,664,"1_LC08_018050_20190513",24.64,9,9,76.9170103,66.66730704,63545.506,297.725780487061,297.016836802165,299.092151641846,0.0195826148112701,0.323927741410072,111621.138,298.253843688965,297.016836802165,299.790537516276,0.0215198074896144,0.389992920893706,156191.53,298.26042901902,297.016836802165,299.790537516276,0.0269658123571226,0.465673080282288,0.00189920067776939,297.068353017171,0.229209584555374,23177.944,0.919028314975111,0.764803555675337,0.383043895520691,1.30752530186262,0.232487113293244,0.0991456146089066,0.201147583389387,0.091545825574116,0.780683766766607,0.462277786897387,0.707980321781857,0.841698779201388,0.815525991173522,0.915335225520335,0.20300733265925,0.158353990450055,0.761856531062848,0.887544850709313,0.816274530461403,0.883203664996655,0.156855154036773,0.198589205665639,0.77945657221001,0.875522201116706,0.816274530461403,0.867743066044472,0.160365849142383,0.271848476515592,0.0388236506807814,0.760468612303644,0.126030632628725,0.556820575223724,0.433399207661174,0.127122977838364,0.591484517123729
2019-05-13,"F","3.00","LANDSAT_8",0.0247674607949975,0.0124992726175053,0.0357472963061688,0.0156473852283778,0.0163998886345921,0.0370374107274728,0,1,26,0,529,536.615384615385,"1_LC08_018050_20190513",24.64,9,9,76.9170103,66.66730704,63545.506,297.725780487061,297.016836802165,299.092151641846,0.0195826148112701,0.323927741410072,111621.138,298.253843688965,297.016836802165,299.790537516276,0.0215198074896144,0.389992920893706,156191.53,298.26042901902,297.016836802165,299.790537516276,0.0269658123571226,0.465673080282288,0.00189920067776939,297.068353017171,0.229209584555374,23177.944,0.798809030075955,0.69284850476156,0.50466508137281,1.44331696341633,0.233812665989001,0.122678061615134,0.227120979690324,0.129036411672874,0.802343982286847,0.487870761351913,0.707980321781857,0.841698779201388,0.815525991173522,0.915335225520335,0.20300733265925,0.158353990450055,0.761856531062848,0.887544850709313,0.816274530461403,0.883203664996655,0.156855154036773,0.198589205665639,0.77945657221001,0.875522201116706,0.816274530461403,0.867743066044472,0.160365849142383,0.271848476515592,0.0388236506807814,0.760468612303644,0.126030632628725,0.554696825714235,0.416481864101576,0.134249711403528,0.592433479005578
2019-05-13,"P","2.75","LANDSAT_8",0.0255621409694021,0.00971190448522158,0.0343842569496444,0.0101417926096757,0.00494925337011555,0.0165858113559256,0,1,26,0,715,722.384615384615,"1_LC08_018050_20190513",24.64,9,9,76.9170103,66.66730704,63545.506,297.725780487061,297.016836802165,299.092151641846,0.0195826148112701,0.323927741410072,111621.138,298.253843688965,297.016836802165,299.790537516276,0.0215198074896144,0.389992920893706,156191.53,298.26042901902,297.016836802165,299.790537516276,0.0269658123571226,0.465673080282288,0.00189920067776939,297.068353017171,0.229209584555374,23177.944,0.957612215019661,0.743425719707648,0.379933140062358,1.34512429889196,0.238272380767161,0.10153741065232,0.217479846154051,0.0909744623515965,0.779359535918584,0.461165530186329,0.707980321781857,0.841698779201388,0.815525991173522,0.915335225520335,0.20300733265925,0.158353990450055,0.761856531062848,0.887544850709313,0.816274530461403,0.883203664996655,0.156855154036773,0.198589205665639,0.77945657221001,0.875522201116706,0.816274530461403,0.867743066044472,0.160365849142383,0.271848476515592,0.0388236506807814,0.760468612303644,0.126030632628725,0.557502184159116,0.428373067160495,0.126940694421354,0.591747272690369
2019-05-13,"R","2.50","LANDSAT_8",0.0251505659154039,0.0118337420455817,0.0363021517795334,0.016147227975487,0.00953289788641275,0.0222934359988523,0,1,24,0,561,567.875,"1_LC08_018050_20190513",24.64,9,9,76.9170103,66.66730704,63545.506,297.725780487061,297.016836802165,299.092151641846,0.0195826148112701,0.323927741410072,111621.138,298.253843688965,297.016836802165,299.790537516276,0.0215198074896144,0.389992920893706,156191.53,298.26042901902,297.016836802165,299.790537516276,0.0269658123571226,0.465673080282288,0.00189920067776939,297.068353017171,0.229209584555374,23177.944,0.732865236283678,0.692811987238272,0.470515935322709,1.44339303941068,0.235962637288266,0.117630379049218,0.231045617439362,0.132491986871891,0.788560119914378,0.46861841603289,0.707980321781857,0.841698779201388,0.815525991173522,0.915335225520335,0.20300733265925,0.158353990450055,0.761856531062848,0.887544850709313,0.816274530461403,0.883203664996655,0.156855154036773,0.198589205665639,0.77945657221001,0.875522201116706,0.816274530461403,0.867743066044472,0.160365849142383,0.271848476515592,0.0388236506807814,0.760468612303644,0.126030632628725,0.553531886995479,0.416473278470969,0.13224864667396,0.592434010652499
2019-05-29,"B","1.75","LANDSAT_8",0.0227489593922244,0.0211205952851387,0.0286285540842413,0.019995140769072,0.0264093347357934,0.05409392551594,0,1,25,0,168,174.4,"1_LC08_018050_20190529",61.68,9,9,69.11759039,65.9108872,51331.092,294.344883388943,294.036909739176,294.859248479207,0.0237008596361079,0.575015877791361,78333.548,294.216840871175,293.774806976318,294.859248479207,0.0586911097545872,0.702968767572093,114952.456,294.781090055193,293.774806976318,296.897244771322,0.0721271103022474,0.649138882351374,0.00438168048856369,294.859248479207,0.0932426552613496,19117.66,1.05628640123442,0.794624811483115,0.928420281604517,1.25845554474138,0.222484913233083,0.188066042213487,0.176768255799129,0.159093857348944,0.82243558172874,0.5101427686424,0.531537181668448,0.571017501186472,0.595088685307494,0.568766681892629,0.245699991693065,0.304809976759732,0.43465734712858,0.561157776822081,0.576228291896824,0.516533481131296,0.427840915881399,0.402828204390365,0.475432922000642,0.586914264673005,0.576228291896824,0.624132146444015,0.429250094007522,0.421355654330795,0.0895707518820968,0.58742355616742,0.0467143666048047,0.559245325908367,0.440410479607648,0.15908083262427,0.591141599682946
2019-05-29,"E","1.50","LANDSAT_8",0.0374544563594705,0.0328062200120369,0.039340746127115,0.029434052076013,0.0516906397462747,0.102772400282561,0,1,25,0,291,299.16,"1_LC08_018050_20190529",61.68,9,9,69.11759039,65.9108872,51331.092,294.344883388943,294.036909739176,294.859248479207,0.0237008596361079,0.575015877791361,78333.548,294.216840871175,293.774806976318,294.859248479207,0.0586911097545872,0.702968767572093,114952.456,294.781090055193,293.774806976318,296.897244771322,0.0721271103022474,0.649138882351374,0.00438168048856369,294.859248479207,0.0932426552613496,19117.66,1.11456689440228,0.952052516707496,0.875896307162438,1.05036222524606,0.305011600392682,0.27669506497245,0.25253838925653,0.224348115826484,0.873181831671377,0.573706008749635,0.531537181668448,0.571017501186472,0.595088685307494,0.568766681892629,0.245699991693065,0.304809976759732,0.43465734712858,0.561157776822081,0.576228291896824,0.516533481131296,0.427840915881399,0.402828204390365,0.475432922000642,0.586914264673005,0.576228291896824,0.624132146444015,0.429250094007522,0.421355654330795,0.0895707518820968,0.58742355616742,0.0467143666048047,0.560274887587109,0.477423288872023,0.156003043429817,0.589687367325752
2019-05-29,"F","1.50","LANDSAT_8",0.0313851881238879,0.0276507722183511,0.0342327097658977,0.0234023040356209,0.0286575325671703,0.0555442958409896,0,1,26,0,373,380.230769230769,"1_LC08_018050_20190529",61.68,9,9,69.11759039,65.9108872,51331.092,294.344883388943,294.036909739176,294.859248479207,0.0237008596361079,0.575015877791361,78333.548,294.216840871175,293.774806976318,294.859248479207,0.0586911097545872,0.702968767572093,114952.456,294.781090055193,293.774806976318,296.897244771322,0.0721271103022474,0.649138882351374,0.00438168048856369,294.859248479207,0.0932426552613496,19117.66,1.18154059430488,0.916818690034101,0.881013429303154,1.09072820053745,0.270951098929778,0.2375938349982,0.216407913323532,0.182648683243649,0.826948307991259,0.512036629073679,0.531537181668448,0.571017501186472,0.595088685307494,0.568766681892629,0.245699991693065,0.304809976759732,0.43465734712858,0.561157776822081,0.576228291896824,0.516533481131296,0.427840915881399,0.402828204390365,0.475432922000642,0.586914264673005,0.576228291896824,0.624132146444015,0.429250094007522,0.421355654330795,0.0895707518820968,0.58742355616742,0.0467143666048047,0.561458020247032,0.469139468025764,0.156302895514483,0.589969459550245
2019-05-29,"P","2.00","LANDSAT_8",0.0269071596724549,0.025109903262606,0.0325306643949567,0.0232620772005847,0.0368870555358109,0.0756026278780266,0,1,26,0,338,345.346153846154,"1_LC08_018050_20190529",61.68,9,9,69.11759039,65.9108872,51331.092,294.344883388943,294.036909739176,294.859248479207,0.0237008596361079,0.575015877791361,78333.548,294.216840871175,293.774806976318,294.859248479207,0.0586911097545872,0.702968767572093,114952.456,294.781090055193,293.774806976318,296.897244771322,0.0721271103022474,0.649138882351374,0.00438168048856369,294.859248479207,0.0932426552613496,19117.66,1.07943512722823,0.827132189671059,0.93320527206412,1.20899659387901,0.245820574342522,0.218322744425874,0.204368901663679,0.181679249604389,0.843467132051258,0.538228340739532,0.531537181668448,0.571017501186472,0.595088685307494,0.568766681892629,0.245699991693065,0.304809976759732,0.43465734712858,0.561157776822081,0.576228291896824,0.516533481131296,0.427840915881399,0.402828204390365,0.475432922000642,0.586914264673005,0.576228291896824,0.624132146444015,0.429250094007522,0.421355654330795,0.0895707518820968,0.58742355616742,0.0467143666048047,0.559654262756692,0.448053285471078,0.159361222524093,0.590795962413709
2019-05-29,"R","2.10","LANDSAT_8",0.0304486476523032,0.0233867103330975,0.0313158124646733,0.0239001285527075,0.0228001088596343,0.0402772030797614,0,1,24,0,344,352.083333333333,"1_LC08_018050_20190529",61.68,9,9,69.11759039,65.9108872,51331.092,294.344883388943,294.036909739176,294.859248479207,0.0237008596361079,0.575015877791361,78333.548,294.216840871175,293.774806976318,294.859248479207,0.0586911097545872,0.702968767572093,114952.456,294.781090055193,293.774806976318,296.897244771322,0.0721271103022474,0.649138882351374,0.00438168048856369,294.859248479207,0.0932426552613496,19117.66,0.978518181670958,0.972309043128026,0.768070575749478,1.02847958379868,0.265695269583587,0.205253275832042,0.195775936515169,0.186090305763244,0.815190913056175,0.492101208180278,0.531537181668448,0.571017501186472,0.595088685307494,0.568766681892629,0.245699991693065,0.304809976759732,0.43465734712858,0.561157776822081,0.576228291896824,0.516533481131296,0.427840915881399,0.402828204390365,0.475432922000642,0.586914264673005,0.576228291896824,0.624132146444015,0.429250094007522,0.421355654330795,0.0895707518820968,0.58742355616742,0.0467143666048047,0.557871501248785,0.482185798416917,0.149684693104048,0.589534443410026
2019-07-16,"B","2.00","LANDSAT_8",0.00731842240244574,0.0130464737581022,0.0163316933490494,0.0183428817665318,0.0218063005852764,0.042664702318793,0,1,18,0,135,144.555555555556,"1_LC08_018050_20190716",50.8,9,9,70.79836532,64.07856102,66327.47,296.874126434326,296.221975962321,297.20955657959,0.00669691860675314,0.823431020612697,114947.144,296.665066401164,296.16974512736,297.20955657959,0.00935091613685657,0.77535146689321,162366.758,296.555166426159,295.848129908244,297.20955657959,0.0146348158015499,0.706208840173569,0.00667239725589752,296.221975962321,0.719342609444794,18703.088,0.711255402731028,0.44811167133944,1.78268936126756,2.23158659762403,0.135889329167041,0.126828280664361,0.0897893466007633,0.147671254411218,0.813196077620871,0.495218750135197,0.748167142356504,0.773513678995523,0.756726907044974,0.761197933950453,0.0694250280922969,0.449706845566431,0.794549388940528,0.759094018884592,0.753554203635541,0.691292635751829,0.0681416548291075,0.450063063537593,0.824981730156939,0.734072252394575,0.729741182855035,0.650428333356641,0.0869487675228835,0.467862241584675,0.136397813721623,0.694169638012497,0.411949580648582,0.553150135652955,0.358941815972758,0.209139118777799,0.597942196013112
2019-08-01,"B","2.00","LANDSAT_8",0.0288461857403505,0.011049259565138,0.0311638674436683,0.00946299777274757,0.00568228164974391,0.0176079711211607,0,1,25,0,80,87.4,"1_LC08_018050_20190801",29.53,9,9,78.49507055,64.47878328,63615.148,295.620019488864,295.573695500692,295.671298980713,0.00426655315129665,1.07242315207238,101563.64,295.412900670369,294.737205505371,295.671298980713,0.0105627248587439,1.07284539068558,149917.894,295.568904876709,294.737205505371,296.193031311035,0.0124255726637443,0.977051260403762,0.00125766895990864,295.671298980713,0.92493965330551,21893.128,1.16762783110429,0.92562920159036,0.383040574743375,1.08034621021232,0.256702314555447,0.111680511820193,0.194701189677766,0.0862817332537443,0.780830917094422,0.462500243052685,0.708986334281824,0.673107407845181,0.708770968732935,0.635253239426732,0.0442301287770401,0.594940263289125,0.662996711591972,0.657857847560895,0.647486164066119,0.576914185741573,0.0769759675838706,0.644199006508554,0.733205928541219,0.652262772622747,0.647486164066119,0.564838426873214,0.0737952334159995,0.688573052125853,0.0257093949802621,0.651033639893049,0.531884552404282,0.561212242508064,0.471210906361784,0.127122783248129,0.589896906398133
2019-09-10,"B","2.00","LANDSAT_7",0.0237125,0.0199175,0.0287175,0.0289375,0.01494,0.0105675,0,1,24,0,404,411.916666666667,"2_LE07_018050_20190910",24,9,NA,106.7106638,61.24812868,60641.452,295.408587349786,294.74121983846,295.926375071208,0.0108852624893139,0.594981674533848,103503.878,295.816833241781,294.74121983846,297.225536982218,0.023555995201054,0.633250365624174,151268.502,296.105649493989,294.74121983846,297.316012064616,0.0350845408191063,0.563623783285373,0.00226965546607971,295.926375071208,0.477542342519234,20993.362,0.68829373650108,0.825716026812919,0.83995782814971,1.21107011070111,0.227892266312042,0.178941227588701,0.17739739350321,0.220915290105165,0.799413600587456,0.453306956728742,0.666029851884659,0.656179734521164,0.64718936344445,0.656137570062348,0.112844383885835,0.316455729906504,0.682068212119293,0.690515335301535,0.64778339315102,0.692480872159347,0.171699344167908,0.357331988763339,0.743162911914851,0.69678524025265,0.64778339315102,0.659391725895791,0.208703657644215,0.351668982603652,0.0463965246075508,0.671014431041753,0.270895469948993,0.552744503333367,0.447720331588019,0.153897127730455,0.59081045290895
2019-09-10,"E","2.50","LANDSAT_7",0.02895125,0.02449625,0.03541375,0.03640375,0.01597125,0.01054,0,1,14,0,266,273.285714285714,"2_LE07_018050_20190910",24,9,NA,106.7106638,61.24812868,60641.452,295.408587349786,294.74121983846,295.926375071208,0.0108852624893139,0.594981674533848,103503.878,295.816833241781,294.74121983846,297.225536982218,0.023555995201054,0.633250365624174,151268.502,296.105649493989,294.74121983846,297.316012064616,0.0350845408191063,0.563623783285373,0.00226965546607971,295.926375071208,0.477542342519234,20993.362,0.672904577138344,0.817514383537468,0.846120633824101,1.22322006821813,0.25729193116664,0.213668522657787,0.224761719509823,0.27253190048688,0.801483591445588,0.453271047857083,0.666029851884659,0.656179734521164,0.64718936344445,0.656137570062348,0.112844383885835,0.316455729906504,0.682068212119293,0.690515335301535,0.64778339315102,0.692480872159347,0.171699344167908,0.357331988763339,0.743162911914851,0.69678524025265,0.64778339315102,0.659391725895791,0.208703657644215,0.351668982603652,0.0463965246075508,0.671014431041753,0.270895469948993,0.552472644124792,0.445792044201907,0.154258254566603,0.590895361263541
2019-09-10,"F","1.90","LANDSAT_7",0.020935,0.01626,0.028415,0.02105875,0.00569999999999998,0.00572749999999999,0,1,26,0,406,414.230769230769,"2_LE07_018050_20190910",24,9,NA,106.7106638,61.24812868,60641.452,295.408587349786,294.74121983846,295.926375071208,0.0108852624893139,0.594981674533848,103503.878,295.816833241781,294.74121983846,297.225536982218,0.023555995201054,0.633250365624174,151268.502,296.105649493989,294.74121983846,297.316012064616,0.0350845408191063,0.563623783285373,0.00226965546607971,295.926375071208,0.477542342519234,20993.362,0.77212560099721,0.736758754179131,0.776689754000478,1.35729639359924,0.212305042425877,0.151201106001983,0.175257731958763,0.166446933293522,0.780866482498593,0.446986995316764,0.666029851884659,0.656179734521164,0.64718936344445,0.656137570062348,0.112844383885835,0.316455729906504,0.682068212119293,0.690515335301535,0.64778339315102,0.692480872159347,0.171699344167908,0.357331988763339,0.743162911914851,0.69678524025265,0.64778339315102,0.659391725895791,0.208703657644215,0.351668982603652,0.0463965246075508,0.671014431041753,0.270895469948993,0.554225446106005,0.426805597679012,0.150189757961911,0.591832335747757
2019-09-10,"P","2.50","LANDSAT_7",0.02174625,0.01624625,0.0282225,0.0237675,0.00990749999999998,0.00800999999999999,0,1,24,0,109,117,"2_LE07_018050_20190910",24,9,NA,106.7106638,61.24812868,60641.452,295.408587349786,294.74121983846,295.926375071208,0.0108852624893139,0.594981674533848,103503.878,295.816833241781,294.74121983846,297.225536982218,0.023555995201054,0.633250365624174,151268.502,296.105649493989,294.74121983846,297.316012064616,0.0350845408191063,0.563623783285373,0.00226965546607971,295.926375071208,0.477542342519234,20993.362,0.683548963921321,0.770528833377624,0.747082830373053,1.29780996723573,0.216857746432232,0.151096819830605,0.173896129157752,0.185173401516722,0.789312045199772,0.449967431664458,0.666029851884659,0.656179734521164,0.64718936344445,0.656137570062348,0.112844383885835,0.316455729906504,0.682068212119293,0.690515335301535,0.64778339315102,0.692480872159347,0.171699344167908,0.357331988763339,0.743162911914851,0.69678524025265,0.64778339315102,0.659391725895791,0.208703657644215,0.351668982603652,0.0463965246075508,0.671014431041753,0.270895469948993,0.55266068393245,0.43474527702856,0.148454857460008,0.591416622805883
